Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_monthly,sector_rotation_5d_live,buy_hold_btc,btc_stress_overlay
2014-02-13,100049.2330822898,100000.0,101879.78936075876,100021.8230384662,100000.0,100119.61715876678,,
2014-02-14,100601.40561785003,100000.0,102240.11456563664,100021.8230384662,100000.0,100298.09955858675,,
2014-02-18,100721.65387828625,100000.0,102405.54746611048,100000.0,100000.0,100432.56568692028,,
2014-02-19,100054.67603882164,100000.0,101826.09269525169,100021.8230384662,100000.0,100242.9714517975,,
2014-02-20,100645.12385550285,100000.0,102087.08937912426,100021.8230384662,100000.0,100477.18547678247,,
2014-02-21,100530.31855159847,100000.0,102232.70805996683,100000.0,100000.0,100390.89339262927,,
2014-02-24,101087.93404369052,100000.0,102469.44377691185,100021.8230384662,100000.0,100516.3026805849,,
2014-02-25,101049.65876256951,100000.0,102812.10691390264,100021.8230384662,100000.0,100511.68193485889,,
2014-02-26,101055.13252828926,100000.0,103033.81327825146,100021.8230384662,100000.0,100448.1195311799,,
2014-02-27,101585.44081015841,100000.0,103583.53561399269,100000.0,100000.0,100488.8415070262,,
2014-02-28,101842.32781900218,100000.0,103763.61121050573,100021.8230384662,100000.0,100529.56810579187,,
2014-03-03,101126.1887853529,100000.0,103602.90230227451,100021.8230384662,100000.0,100434.54465867506,,
2014-03-04,102547.5809395878,100000.0,103853.28262511521,100000.0,100000.0,100717.28052835981,,
2014-03-05,102640.51172007182,100000.0,103998.72467836444,100021.8230384662,100000.0,100782.93026891295,,
2014-03-06,102875.59609360037,100000.0,103731.91011593836,100021.8230384662,100000.0,100852.77942495802,,
2014-03-07,102919.3143312532,100000.0,103497.47357186423,100000.0,100000.0,100853.12167047706,,
2014-03-10,102864.63829243157,100000.0,103523.12068989818,100000.0,100000.0,100849.10229640824,,
2014-03-11,102356.2148037121,100000.0,103325.44547952904,100000.0,100000.0,100781.5364243965,,
2014-03-12,102383.58363231084,100000.0,103629.68660732721,100000.0,100000.0,100763.5163800846,,
2014-03-13,101235.52032353755,100000.0,103489.99198109371,100000.0,100000.0,100867.78633686052,,
2014-03-14,100951.22340717781,100000.0,103323.27786376065,100000.0,100000.0,100914.95846024975,,
2014-03-17,101864.25369106908,100000.0,103575.47166482155,100000.0,100000.0,100981.98693338907,,
2014-03-18,102591.30944696994,100000.0,104169.02495553775,100000.0,100000.0,100967.09062163472,,
2014-03-19,102044.61067712947,100000.0,103512.21307520266,100021.8230384662,100000.0,100805.72283147214,,
2014-03-20,102640.51172007182,100000.0,103801.5305966636,100000.0,100000.0,100827.97058223955,,
2014-03-21,102242.40566355032,100000.0,104009.83068666625,100021.8230384662,100000.0,100905.33784243237,,
2014-03-24,101819.59063832015,100000.0,104047.73473474194,100021.8230384662,100000.0,100928.29438263996,,
2014-03-25,102302.82248105362,100000.0,104187.45777411082,100021.8230384662,100000.0,100961.74506782647,,
2014-03-26,101567.01691578462,100000.0,104064.08041075022,100000.0,100000.0,100816.6759321535,,
2014-03-27,101352.90332949758,100000.0,104141.61546366673,100000.0,100000.0,100844.33939730744,,
2014-03-28,101852.52566020237,100000.0,104214.85231212793,100000.0,100000.0,100859.10877341298,,
2014-03-31,102687.18763976458,100000.0,104624.33243658998,100000.0,100000.0,100969.88913668769,,
2014-04-01,103368.07069270863,100000.0,104682.91223636603,100000.0,100000.0,100958.00437150986,,
2014-04-02,103714.01679408834,100000.0,104652.4992410122,100000.0,100000.0,100979.17086758855,,
2014-04-03,103576.73105273455,100000.0,104752.77516796593,100021.8230384662,100000.0,101059.36533536609,,
2014-04-04,102352.23014874161,100000.0,104289.79149220948,100000.0,100000.0,100907.36841020049,,
2014-04-07,101221.10162359285,100000.0,103848.24475636981,100000.0,100000.0,100766.04762055483,,
2014-04-08,101638.41207391536,100000.0,104204.09794200072,100000.0,100000.0,100817.22793758483,,
2014-04-09,102731.11127200355,100000.0,104670.47393012371,100000.0,100000.0,100964.3435771825,,
2014-04-10,100573.16386226034,100000.0,103739.84304687314,100000.0,100000.0,100826.20351383294,,
2014-04-11,99667.12726402601,100000.0,103515.34027575943,100000.0,100000.0,100765.50163179549,,
2014-04-14,100452.3507667123,100000.0,103896.18922128707,100000.0,100000.0,100904.13644154409,,
2014-04-15,101144.22243001309,100000.0,104585.18657553142,100000.0,100000.0,101042.29944880233,,
2014-04-16,102203.99687594835,100000.0,105295.40765445222,100000.0,100000.0,101162.26490546507,,
2014-04-17,102346.73584356326,100000.0,104921.8386486263,100021.8230384662,100000.0,101130.97562255512,,
2014-04-21,102703.65001584105,100000.0,105107.05754423035,100000.0,100000.0,101188.63384339464,,
2014-04-22,103170.42975222737,100000.0,105535.17135285959,99978.09445477212,100000.0,101186.13370873372,,
2014-04-23,102928.79329140203,100000.0,105627.87308067955,100000.0,100000.0,101244.73435208076,,
2014-04-24,103137.45365142792,100000.0,105836.31277346188,100000.0,100000.0,101315.63954626211,,
2014-04-25,102291.83387069691,100000.0,105376.60816675625,100000.0,100000.0,101255.91439008038,,
2014-04-28,102615.82329082179,100000.0,105372.43090762616,100000.0,100000.0,101321.68679626388,,
2014-04-29,103093.530019189,100000.0,105609.67224355866,100000.0,100000.0,101325.79595257319,,
2014-04-30,103401.01598432018,100000.0,105974.31992080333,100000.0,100131.48655923725,101333.50327790543,,
2014-05-01,103412.04567359413,100000.0,106435.85100646941,99978.09445477212,100165.57939111095,101375.25872833439,,
2014-05-02,103263.7199732371,100000.0,106606.47272122493,100000.0,99548.54007729767,101168.80597278138,,
2014-05-05,103461.45334128209,100000.0,106471.6976034652,100000.0,99925.99253832462,101221.0160784699,,
2014-05-06,102560.86996930891,100000.0,106086.72124800718,99978.09445477212,99600.86054835345,101058.14971302226,,
2014-05-07,103164.935447049,100000.0,106310.71025816938,99978.09445477212,100744.65321943218,101141.03224054459,,
2014-05-08,103055.0801526698,100000.0,106060.65761833874,99978.09445477212,99946.03332562762,100985.7930837948,,
2014-05-09,103208.83853982935,100000.0,106018.73411016456,100000.0,99582.62953535479,100987.3246195133,,
2014-05-12,104213.68020371036,100000.0,106466.52455071597,99978.09445477212,99539.99715691438,101184.30007394042,,
2014-05-13,104307.0525825545,100000.0,106892.77117342126,100000.0,99809.38584661542,101237.82385936502,,
2014-05-14,103812.85266892293,100000.0,107051.84605659955,100000.0,99811.0588571946,101167.6824556968,,
2014-05-15,102901.34230496886,100000.0,106829.05861731729,100000.0,99005.3680455007,101020.32694314056,,
2014-05-16,103258.26674697596,100000.0,106931.28713748066,100000.0,99225.37700481477,101130.57237623923,,
2014-05-19,103637.14787023785,100000.0,106850.23809637215,100000.0,98750.66692670863,101297.18018405669,,
2014-05-20,102983.69526426838,100000.0,106540.85410144161,100000.0,98536.61085428605,101176.06680991166,,
2014-05-21,103851.2614565249,100000.0,106819.03689401977,99978.09445477212,99101.97376672958,101328.79375528515,,
2014-05-22,104103.84544878974,100000.0,106914.0198590477,99978.09445477212,99288.76127183237,101408.13182755047,,
2014-05-23,104521.19697802946,100000.0,107400.05191355235,100000.0,99195.45139407497,101570.99200290142,,
2014-05-27,105163.60962499569,100000.0,108047.71617030862,99978.09445477212,99637.6802198053,101710.22518718001,,
2014-05-28,105086.73043141593,100000.0,108534.09528205513,100000.0,99846.36444592776,101672.33394167852,,
2014-05-29,105630.3688219234,100000.0,108640.23023630345,99978.09445477212,100488.44150791825,101773.66637098801,,
2014-05-30,105800.5587759715,100000.0,108726.21815007266,100000.0,100947.10256331367,101782.96047974388,,
2014-06-02,105921.36160179022,100000.0,108477.39825641777,99978.09445477212,100814.67724005508,101782.96047974388,,
2014-06-03,105866.43908946528,100000.0,107909.69814170366,99978.09445477212,100937.33650223557,101782.96047974388,,
2014-06-04,106080.65537304535,100000.0,108029.12086797458,99978.09445477212,101024.29099452568,101778.29747849748,,
2014-06-05,106772.51676661681,100000.0,108471.200530408,99978.09445477212,101635.96164832517,101862.23084500335,,
2014-06-06,107283.18932605414,100000.0,108782.47875411711,99978.09445477212,101887.26923419356,101827.25931954928,,
2014-06-09,107392.97273232824,100000.0,108786.88735746944,100000.0,101658.71620554988,101810.26896214977,,
2014-06-10,107403.94080322633,100000.0,108633.46613111741,100000.0,101523.6203761698,101759.08231314603,,
2014-06-11,107030.5642548721,100000.0,108485.15328056969,99978.09445477212,101134.98412181046,101619.45351799889,,
2014-06-12,106272.82254780688,100000.0,108410.58378156545,100000.0,101110.4399287259,101457.45706953882,,
2014-06-13,106596.80169820244,100000.0,108585.71497388421,99978.09445477212,101639.63822143862,101591.88404944501,,
2014-06-16,106684.63869295102,100000.0,108747.83239840307,100000.0,102202.48830189573,101604.56978928864,,
2014-06-17,106981.1771266427,100000.0,108584.85635299157,99978.09445477212,102130.68102280993,101597.36458743713,,
2014-06-18,107766.33901095318,100000.0,109397.87820177876,100000.0,103562.67263678645,101674.55058390227,,
2014-06-19,107887.1418367719,100000.0,108910.82987444547,100000.0,104290.26294548438,101756.83858225094,,
2014-06-20,108106.1848931255,100000.0,109373.32582379701,100000.0,104318.0405358422,101695.51676440175,,
2014-06-23,108073.0958253037,100000.0,109216.30476873023,100000.0,104129.86191898122,101660.94073233742,,
2014-06-24,107422.03606626234,100000.0,109264.46278412976,100000.0,103380.62100851053,101480.6247176376,,
2014-06-25,107907.56832836021,100000.0,109673.39000661125,99978.09445477212,103714.31937875783,101591.54886266356,,
2014-06-26,107830.31942452546,100000.0,109836.12429482165,99978.09445477212,103731.78975911315,101615.49065167428,,
2014-06-27,108039.97594829397,100000.0,109898.4218929149,100000.0,103928.25977502784,101589.32680767751,,
2014-06-30,107984.82750192429,100000.0,109973.45003847076,99978.09445477212,104241.15428552068,101553.4814202068,,
2014-07-01,108707.61105043412,100000.0,110046.79091464868,100000.0,104269.88460485243,101686.31948823521,,
2014-07-02,108817.91821290279,100000.0,109643.33876835824,100000.0,103579.5566543046,101586.11400107919,,
2014-07-03,109353.07380700405,100000.0,109808.95278096432,99978.09445477212,103484.43868352701,101601.63915068786,,
2014-07-07,108972.40575084301,100000.0,109901.04079793167,100000.0,103417.60235421978,101594.24006991314,,
2014-07-08,108271.7534689862,100000.0,109969.93509362552,100000.0,103286.91472744822,101569.51173263615,,
2014-07-09,108757.28573108405,100000.0,110300.92850717678,99978.09445477212,103588.56537270921,101662.88042460299,,
2014-07-10,108326.89164562657,100000.0,110050.77077798582,99978.09445477212,103393.26489265099,101618.98447404229,,
2014-07-11,108475.83352974191,100000.0,110422.3787276347,99978.09445477212,103043.60001280825,101632.2958399596,,
2014-07-14,109022.08043149296,100000.0,110565.47077383535,99978.09445477212,103194.44862391627,101667.7970562553,,
2014-07-15,108817.91821290279,100000.0,110351.2898948806,99978.09445477212,103162.72512393515,101579.04459376825,,
2014-07-16,109220.69699625822,100000.0,110831.04358400693,99978.09445477212,104114.19297032683,101671.04926446882,,
2014-07-17,107979.28184809942,100000.0,110633.93985068421,99978.09445477212,102788.59913296532,101540.71389981346,,
2014-07-18,109082.77453168751,100000.0,111169.79523535428,99956.28172965113,103650.60031113829,101660.82677283109,,
2014-07-21,108878.63285255595,100000.0,111266.31610834028,99978.09445477212,103626.83043942065,101648.04725455829,,
2014-07-22,109353.07380700405,100000.0,111649.99358912573,99956.28172965113,104090.71825345415,101732.38196833414,,
2014-07-23,109595.89128669951,100000.0,111740.67624927007,99978.09445477212,104406.8205185865,101750.00199014708,,
2014-07-24,109601.39586160718,100000.0,111410.34524955293,99978.09445477212,104517.84111028745,101721.54730551747,,
2014-07-25,109088.27910659518,100000.0,111623.62660527331,99978.09445477212,103940.80980255114,101671.98102173826,,
2014-07-28,109132.42867287883,100000.0,111588.9460303308,99978.09445477212,104400.26441002595,101675.20808103873,,
2014-07-29,108663.41013550393,100000.0,111463.50584843635,99978.09445477212,103919.44910286815,101638.07441967186,,
2014-07-30,108680.00601806138,100000.0,110854.57076912704,99978.09445477212,103163.56165974702,101619.17614482639,,
2014-07-31,106533.75582999695,100000.0,109409.13210420488,99956.28172965113,101065.31419677533,101200.0133030029,,
2014-08-01,106208.2567596642,100000.0,109547.36339945014,99978.09445477212,100639.64419959734,101129.93294962861,,
2014-08-04,106975.15906526978,100000.0,109907.20423351668,99978.09445477212,101588.36228570067,101171.74145024201,,
2014-08-05,105937.92667515973,100000.0,109410.18364451447,99956.28172965113,100201.24152172904,101076.86765681526,,
2014-08-06,105971.00547325223,100000.0,109457.40707470253,99956.28172965113,100179.25991017077,101072.04374196944,,
2014-08-07,105397.21515750427,100000.0,109510.27259360834,99978.09445477212,99401.39741532365,101072.04374196944,,
2014-08-08,106616.50930873938,100000.0,110175.74175677409,99956.28172965113,100564.76013939409,101072.04374196944,,
2014-08-11,106925.50492407846,100000.0,110363.5218989912,99956.28172965113,100716.32582396237,101072.04374196944,,
2014-08-12,106776.46034267005,100000.0,109984.61808918182,99956.28172965113,100424.586624585,101072.04374196944,,
2014-08-13,107499.2644306385,100000.0,110718.81489850368,99978.09445477212,101264.5354151394,101072.04374196944,,
2014-08-14,108006.87661074287,100000.0,111389.12184534928,99956.28172965113,101529.06051610644,101072.04374196944,,
2014-08-15,107984.82750192429,100000.0,111861.41295365963,99978.09445477212,101813.06262328046,101081.73527568302,,
2014-08-18,108889.63173264197,100000.0,111979.03392182005,99956.28172965113,102487.12647969714,101159.28023846357,,
2014-08-19,109457.93801294088,100000.0,112191.33298644761,99978.09445477212,103188.39659356815,101225.51343423636,,
2014-08-20,109750.33774572254,100000.0,112297.77239867406,99956.28172965113,103257.13267263354,101223.90066745505,,
2014-08-21,110070.37332006484,100000.0,112745.95482145235,99978.09445477212,103498.48757921926,101229.24550165786,,
2014-08-22,109899.36178767233,100000.0,112892.1948669199,99978.09445477212,103310.34050232604,101194.31666478692,,
2014-08-25,110456.55622086285,100000.0,113405.0033575416,99978.09445477212,103912.40433639873,101319.42937202405,,
2014-08-26,110528.31081951926,100000.0,113302.79964034038,99978.09445477212,104232.14457803238,101307.96255070472,,
2014-08-27,110484.14071377699,100000.0,113661.83701291695,99956.28172965113,104125.55473473774,101280.82203677767,,
2014-08-28,110423.48769249965,100000.0,113862.56066088783,99978.09445477212,104069.88985733592,101250.54670643693,,
2014-08-29,110737.96734328778,100000.0,114087.76350227972,99978.09445477212,104545.30388413032,101334.27171643493,,
2014-09-02,110682.77781800089,100000.0,113266.4014679025,99956.28172965113,104096.43101073978,101239.44279127648,,
2014-09-03,110622.08371780632,100000.0,113481.45826501882,99978.09445477212,104157.13320636126,101333.53989700472,,
2014-09-04,110462.12241414635,100000.0,112829.96682903462,99956.28172965113,103497.70404158514,101278.63041915715,,
2014-09-05,110958.66382605955,100000.0,113048.6594634144,99978.09445477212,104137.05593391834,101461.54811904024,,
2014-09-08,110671.74812872695,100000.0,112892.81049985938,99956.28172965113,103654.24476757423,101401.47103083068,,
2014-09-09,109971.0547679529,100000.0,112428.83685688811,99956.28172965113,103162.57027224598,101374.98693640999,,
2014-09-10,110384.82216166506,100000.0,112398.86458611273,99978.09445477212,103527.17580768258,101445.09701783615,,
2014-09-11,110511.73547642044,100000.0,112327.80845906465,99956.28172965113,103529.70457659141,101439.38336971248,,
2014-09-12,109866.18029228676,100000.0,111463.54311505888,99956.28172965113,102616.18520580322,101323.97024874699,,
2014-09-15,109783.44735300294,100000.0,111480.0368155592,99956.28172965113,102562.24611116285,101237.92903197432,,
2014-09-16,110611.0540285324,100000.0,111803.62165773756,99956.28172965113,103699.7862742768,101387.48246048493,,
2014-09-17,110760.01645210636,100000.0,111779.27532903042,99956.28172965113,103606.73432084637,101385.23878977618,100000.0,100000.0
2014-09-18,111350.41292014105,100000.0,112279.47271748386,99978.09445477212,103890.43482444841,101405.11877985115,92807.44239876882,100000.0
2014-09-19,111250.00577672273,100000.0,112790.27546714386,99978.09445477212,103826.28541520415,101404.9805036408,86325.52513789444,100000.0
2014-09-20,,,,,,,89410.36056442578,
2014-09-21,,,,,,,87205.63120544943,
2014-09-22,110390.89157168451,100000.0,112322.77747928712,99978.09445477212,102898.74299488764,101319.72058314022,87933.98150170415,100000.0
2014-09-23,109758.90269996318,100000.0,112214.93860136584,99978.09445477212,102519.50657087499,101193.35758680936,95289.43199420309,100000.0
2014-09-24,110618.12987202377,100000.0,112493.22676822884,99978.09445477212,103368.032950214,101525.41114506168,92537.39559950969,100000.0
2014-09-25,108833.22010956776,100000.0,111937.11595334992,99978.09445477212,101522.83776421835,101041.6153580372,89994.1818724388,100000.0
2014-09-26,109697.9723959946,100000.0,112405.22591128311,99978.09445477212,102434.0261048354,101170.30060426732,88430.98799199596,100000.0
2014-09-27,,,,,,,87358.46799139005,
2014-09-28,,,,,,,82473.85662849818,
2014-09-29,109498.43155559184,100000.0,112643.02387512091,99956.28172965113,102273.2333439972,101106.73398445951,82099.07819479363,100000.0
2014-09-30,109210.20133290817,100000.0,112210.81024447865,99978.09445477212,102131.63593265493,100987.11750302868,84608.62031769686,100000.0
2014-10-01,107730.1998335277,100000.0,112168.75907644513,99978.09445477212,100834.35974550393,100987.11750302868,83880.70376188423,100000.0
2014-10-02,107746.80598581443,100000.0,111788.25911395269,99978.09445477212,100836.24782893303,100972.9435922852,82012.70379044437,100000.0
2014-10-03,108933.03160868635,100000.0,112717.4676806395,99934.40712445888,102285.88125862296,101036.72717025885,78610.3770332167,100000.0
2014-10-04,,,,,,,71909.36746563658,
2014-10-05,,,,,,,70082.2592084931,
2014-10-06,108805.55345881915,100000.0,112665.13574842746,99934.40712445888,102033.16175722358,101036.72717025885,72174.60308245319,100000.0
2014-10-07,107125.9700401187,100000.0,112230.058233209,99956.28172965113,100387.91568829742,101022.55391260069,73510.1699788755,100000.0
2014-10-08,108999.56918485565,100000.0,113419.07412398861,99956.28172965113,102507.82413863656,101249.34301534963,77173.35491091938,100000.0
2014-10-09,106837.79116608154,100000.0,111871.81624507692,99956.28172965113,100512.10518844707,101085.90280904996,79816.06202248097,100000.0
2014-10-10,105618.26081107241,100000.0,111549.82117271963,99956.28172965113,99182.91774906788,101131.94043044356,79058.63109781509,100000.0
2014-10-11,,,,,,,79219.7823543845,
2014-10-12,,,,,,,82772.98405616845,
2014-10-13,103883.27220276964,100000.0,110721.69729321061,99956.28172965113,97742.88486875617,101122.72794226544,85367.36580954885,100000.0
2014-10-14,104044.00373612752,100000.0,111114.17578634004,99934.40712445888,97682.07235553519,101212.51406375,87653.65839043193,100000.0
2014-10-15,103340.03433170507,100000.0,111014.07893663438,99934.40712445888,96567.55736012849,101081.29401937147,86320.5004216958,100000.0
2014-10-16,103251.34494942414,100000.0,110674.2275207649,99956.28172965115,96213.48375952864,101090.65879040775,83649.14642216518,100000.0
2014-10-17,104470.85476497469,100000.0,111211.26167325267,99956.28172965115,97511.52458988977,101149.19508213189,83911.97311129559,100000.0
2014-10-18,,,,,,,85592.1434525112,
2014-10-19,,,,,,,85177.56766501039,
2014-10-20,105485.24727710964,100000.0,112020.83799237614,99956.28172965115,98327.12073546936,101289.6750622476,83712.33906811601,100000.0
2014-10-21,107574.96260534816,101981.0498455285,112994.66331903856,99934.4071244589,100448.14669628763,101324.79619000734,84506.07073132174,100000.0
2014-10-22,106810.04235749852,101255.9055551234,112561.32760961397,99956.28172965116,99816.20109216074,101388.01486724961,83780.77663695144,100000.0
2014-10-23,108051.66290024343,102432.9616599294,112947.16490846657,99934.40712445891,101079.33657840147,101379.67376627645,78370.94563624084,100000.0
2014-10-24,108883.12072426238,103221.18356344801,113513.98823971828,99934.40712445891,102169.22397679098,101594.68381726817,78355.2041946571,100000.0
2014-10-25,,,,,,,75933.77811080146,
2014-10-26,,,,,,,77559.07027669504,
2014-10-27,108733.49076828358,103079.3343856329,113503.83605831629,99934.40712445891,102284.73500716969,101394.97740755549,77184.07163630449,100000.0
2014-10-28,109980.6877740413,104261.6769766128,114001.0811049792,99934.40712445891,103372.57902003665,101567.61164787713,78196.24165908789,100000.0
2014-10-29,109814.35923821201,104103.99754738195,114000.91469782374,99956.28172965118,103442.11468868505,101414.4885915838,73379.84765834546,100000.0
2014-10-30,110518.33891236378,104771.37018225138,114477.59124935471,99934.40712445893,104380.14007844332,101642.89821031946,75503.89462215903,100000.0
2014-10-31,111782.15234013756,105969.4651390312,115144.30955978303,99956.2817296512,104752.9275956284,101782.02970303997,73976.78794649993,100000.0
2014-11-01,,,,,,,71227.80775369095,
2014-11-02,,,,,,,71259.0771031023,
2014-11-03,111843.16480194057,106027.30494448071,115182.01810792838,99934.40712445893,105159.39167332213,101823.09578846199,71622.48486429363,100000.0
2014-11-04,111455.16415905552,105659.48038806122,115085.61404244894,99956.2817296512,105167.67870640455,101816.6305575222,72264.90784250096,100000.0
2014-11-05,112159.13356347797,106326.84328722864,115456.1356021982,99934.40712445894,106169.72085644021,101833.31589536539,74231.52037168753,100000.0
2014-11-06,112608.10558924884,106752.46870628976,115435.01547153067,99956.28172965121,105859.40209648106,101719.89862234602,76375.25247864312,100000.0
2014-11-07,112713.41139354579,106852.29859436912,116030.20550431928,99934.40712445896,106006.35084648141,101871.0666901129,74871.97483558068,100000.0
2014-11-08,,,,,,,75543.91218264129,
2014-11-09,,,,,,,79430.78707007732,
2014-11-10,113068.15865294015,107188.59894778483,115822.98371800108,99956.28172965122,106695.97163687916,101964.60631734817,80231.07822335378,100000.0
2014-11-11,113179.010111062,107293.68611493213,115922.36118814842,99956.28172965122,106630.4625069133,101896.76587887181,80399.663123808,100000.0
2014-11-12,113057.087884749,107178.10386105286,115808.37192914655,99956.28172965122,105956.48907490853,101648.74013280772,92615.24199947403,100000.0
2014-11-13,113184.60711353339,107298.99207250997,115996.06652460052,99934.40712445897,105768.71462133364,101526.34803197894,91997.30867392135,100000.0
2014-11-14,113212.34565238711,107325.28820355174,116239.44888882371,99934.40712445897,105130.9216859853,101668.99436808229,86986.31201912781,100000.0
2014-11-15,,,,,,,82244.70154353543,
2014-11-16,,,,,,,84813.71949044707,
2014-11-17,113284.33645481755,107393.53547441542,116167.06532711,99956.28172965124,105997.7596480826,101581.98040783478,84710.07554357186,100000.0
2014-11-18,113938.45659319188,108013.64127618309,116698.17023679378,99934.40712445897,106800.79600181282,101762.51974997233,82040.25631791333,100000.0
2014-11-19,113755.52190507588,107840.21921685431,116288.92445333477,99934.40712445897,106720.14028716103,101725.28881065172,83211.60908295192,100000.0
2014-11-20,113955.06274547862,108029.38390628103,116654.15820081093,99934.40712445897,106336.95518244155,101819.1123060945,78244.7805510252,100000.0
2014-11-21,114564.79711379528,108607.41200410106,117310.07932811331,99934.40712445897,106790.84110556058,101988.592127694,76715.918894808,100000.0
2014-11-22,,,,,,,77168.98414184888,
2014-11-23,,,,,,,80372.98475015316,
2014-11-24,114886.31152915755,108912.20762591696,117546.6778146101,99956.28172965124,106655.18461535983,101959.2932126213,82412.63249686157,100000.0
2014-11-25,114803.16780070153,108833.38738270549,117886.83223362349,99956.28172965124,106731.12983913731,101760.07856772006,82073.0537682669,100000.0
2014-11-26,115096.9539469394,109111.8966091816,118196.22373123342,99934.40712445899,107266.96027856844,101641.79585351291,80547.254986864,100000.0
2014-11-27,,,,,,,80831.51512676466,
2014-11-28,114853.06841539618,108880.69315861515,118419.41082674028,99956.28172965125,108321.62589626333,100957.99831965877,82313.35931905686,100000.0
2014-11-29,,,,,,,82104.32311767826,
2014-11-30,,,,,,,82663.21435966465,
2014-12-01,114054.8228959507,108123.95651529243,117649.26815180958,99934.407124459,108069.72170200232,100632.52294386033,82925.16689498097,100000.0
2014-12-02,114792.10730223967,108822.90203167553,117648.52950212863,99934.407124459,108836.49786665569,100783.81358888179,83377.79172864984,100000.0
2014-12-03,115235.53367418564,109243.2701716687,118105.03405275317,99934.407124459,108533.35201617754,100824.02680047647,81999.15106986085,100000.0
2014-12-04,115108.05552431846,109122.4209030195,118421.6505797654,99934.407124459,108426.12444993407,100802.44374121043,80817.08157943712,100000.0
2014-12-05,115296.46397815424,109301.03209150242,118261.82363993097,99956.28172965127,108499.58270895793,100805.50113596668,82402.35618484844,100000.0
2014-12-06,,,,,,,81949.95155786554,
2014-12-07,,,,,,,82017.73517957288,
2014-12-08,114526.04942512623,108570.67920053926,118365.87482479958,99956.28172965127,108845.01328451885,100969.59966410846,79134.50231053533,100000.0
2014-12-09,114448.43081103647,108497.0967649918,118561.07491400345,99934.40712445902,108753.16013117766,100994.99110923358,77015.70026960639,100000.0
2014-12-10,112613.62043388578,106757.69677825182,117767.0571695927,99934.40712445902,107398.94635398615,100866.06457334553,75735.67216856408,100000.0
2014-12-11,113184.60711353339,107298.99207251,118318.94836163874,99934.40712445902,108158.10464741116,100890.23888566515,76641.14204258785,100000.0
2014-12-12,111355.321850749,105564.82989343401,117813.45405036543,99956.28172965128,106802.99623809346,100601.9140474151,77086.32655944204,100000.0
2014-12-13,,,,,,,75956.73966251391,
2014-12-14,,,,,,,76887.34646339054,
