Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_top3_monthly,sector_rotation_5d_live,sector_rotation_5d_trend_filter,sector_rotation_monthly_match_live,buy_hold_btc,btc_stress_overlay
2014-03-13,101235.52019665296,100000.0,103490.04061547985,100000.0,100000.0,101019.17822211036,100000.0,100000.0,,
2014-03-14,100951.21303976151,100000.0,103323.291663782,100000.0,100000.0,101066.34752185282,100000.0,100000.0,,
2014-03-17,101864.20215097404,100000.0,103575.4805112567,100000.0,100000.0,101133.37880255375,100000.0,100000.0,,
2014-03-18,102591.29891112124,100000.0,104169.06724938568,100000.0,100000.0,101118.48249289756,100000.0,100000.0,,
2014-03-19,102044.6515460665,100000.0,103512.27010859903,100021.8230384662,100000.0,100957.10979570914,100000.0,100000.0,,
2014-03-20,102640.5217186267,100000.0,103801.5647477161,100000.0,100000.0,100970.5565986688,100000.0,100000.0,,
2014-03-21,102242.3951635331,100000.0,104009.83595552252,100021.8230384662,100000.0,100925.6791259385,100000.0,100000.0,,
2014-03-24,101819.5801817249,100000.0,104047.74012213119,100021.8230384662,100000.0,100807.76494098586,100000.0,100000.0,,
2014-03-25,102302.79143537526,100000.0,104187.48307756844,100021.8230384662,100000.0,100796.47647732591,100000.0,100000.0,,
2014-03-26,101567.047564041,100000.0,104064.10220515143,100000.0,100000.0,100505.06775154886,100000.0,100000.0,,
2014-03-27,101352.8621116451,100000.0,104141.62163941056,100000.0,100000.0,100532.73109872131,100000.0,100000.0,,
2014-03-28,101852.54600940953,100000.0,104214.87237230084,100000.0,100000.0,100547.50185999695,100000.0,100000.0,,
2014-03-31,102687.13601515647,100000.0,104624.32042668141,100000.0,100000.0,100658.2829158567,100000.0,100000.0,,
2014-04-01,103368.09088627344,100000.0,104682.97697678753,100000.0,100000.0,100646.40091698786,100000.0,100000.0,,
2014-04-02,103714.0369521254,100000.0,104652.53928149927,100000.0,100000.0,100667.55783585468,100000.0,100000.0,,
2014-04-03,103576.730685414,100000.0,104752.82358351958,100021.8230384662,100000.0,100631.33582773311,100000.0,100000.0,,
2014-04-04,102352.18882826099,100000.0,104289.76094317198,100000.0,100000.0,100250.6241520331,100000.0,100000.0,,
2014-04-07,101221.10149818903,100000.0,103848.28442507112,100000.0,100000.0,99968.46869756255,100000.0,100000.0,,
2014-04-08,101638.41190565488,100000.0,104204.12959540954,100000.0,100000.0,100177.74092912726,100000.0,100000.0,,
2014-04-09,102731.12126125408,100000.0,104670.52820399671,100000.0,100000.0,100418.6887573755,100000.0,100000.0,,
2014-04-10,100573.16380339795,100000.0,103739.86199931664,100000.0,100000.0,100184.3613946885,100000.0,100000.0,,
2014-04-11,99667.11702848288,100000.0,103515.37303875404,100000.0,100000.0,100174.69401034844,100000.0,100000.0,,
2014-04-14,100452.33018080062,100000.0,103896.21971241925,100000.0,100000.0,100235.09698047776,100000.0,100000.0,,
2014-04-15,101144.19150331979,100000.0,104585.20283726181,100000.0,100000.0,100373.39180359154,100000.0,100000.0,,
2014-04-16,102203.96584041911,100000.0,105295.40413635584,100000.0,100000.0,100567.27064891241,100000.0,100000.0,,
2014-04-17,102346.71506310337,100000.0,104921.86552565852,100021.8230384662,100000.0,100533.34412931105,100000.0,100000.0,,
2014-04-21,102703.64973818355,100000.0,105107.10929952089,100000.0,100000.0,100590.76326551335,100000.0,100000.0,,
2014-04-22,103170.40888717635,100000.0,105535.17807204308,99978.1769615338,100000.0,100588.55907265084,100000.0,100000.0,,
2014-04-23,102928.79299062293,100000.0,105627.92905902061,100000.0,100000.0,100642.48888547711,100000.0,100000.0,,
2014-04-24,103137.42252003521,100000.0,105836.36602089451,100000.0,100000.0,100645.69070011328,100000.0,100000.0,,
2014-04-25,102291.81309587532,100000.0,105376.65114153735,100000.0,100000.0,100585.96617585397,100000.0,100000.0,,
2014-04-28,102615.82302218385,100000.0,105372.44244923256,100000.0,100000.0,100651.74122981413,100000.0,100000.0,,
2014-04-29,103093.52970149186,100000.0,105609.69994075142,100000.0,100000.0,100655.8529642894,100000.0,100000.0,,
2014-04-30,103401.00536531683,100000.0,105974.33326287959,100000.0,100131.48300236139,100663.5544474264,100000.0,100000.0,,
2014-05-01,103411.97343508854,100000.0,106435.83471657516,99978.1769615338,100165.56544044397,100705.30925889773,100000.0,100000.0,,
2014-05-02,103263.71963806191,100000.0,106606.53702747593,100000.0,99548.54762515538,100498.86165663763,100000.0,100000.0,,
2014-05-05,103461.4221766155,100000.0,106471.70281861968,100000.0,99925.9491126989,100551.06691308324,100000.0,100046.94757103885,,
2014-05-06,102560.90051549929,100000.0,106086.76842924509,99978.1769615338,99600.87762427963,100308.78340788947,100000.0,100061.88458600348,,
2014-05-07,103164.904312834,100000.0,106310.67912925445,99978.1769615338,100744.66420850059,100372.80955334555,100000.0,100149.3830241636,,
2014-05-08,103055.06956919313,100000.0,106060.67932141961,99978.1769615338,99946.02665689358,100246.9726568259,100000.0,100004.2640401278,,
2014-05-09,103208.8074011056,100000.0,106018.7673155143,100000.0,99582.61539269719,100284.806092086,100000.0,99994.661581404,,
2014-05-12,104213.65923152035,100000.0,106466.54018465671,99978.1769615338,99540.03845521316,100666.42727019612,100000.0,100065.08776590625,,
2014-05-13,104307.04187050366,100000.0,106892.7727839004,100000.0,99809.39695048414,100720.51383408661,100000.0,100102.43030331783,,
2014-05-14,103812.80092871205,100000.0,107051.87133291259,100000.0,99811.07799133386,100645.05751188431,100000.0,100106.70142443015,,
2014-05-15,102901.35227673713,100000.0,106829.10543413338,100000.0,99005.36947737569,100477.83373731468,100000.0,99991.46162013055,,
2014-05-16,103258.25614263256,100000.0,106931.31721329581,100000.0,99225.36598541432,100590.45086855034,100000.0,99965.85613641015,,
2014-05-19,103637.14749671267,100000.0,106850.28657742683,100000.0,98750.68390562634,100722.02379207312,100000.0,99996.79746382308,,
2014-05-20,102983.67441839448,100000.0,106540.86559562237,100000.0,98536.62781860142,100564.870143082,100000.0,99967.98686902232,,
2014-05-21,103851.29187019558,100000.0,106819.06031000752,99978.1769615338,99101.97134240875,100812.7827118363,100000.0,100075.75816583962,,
2014-05-22,104103.82448787946,100000.0,106914.02362189579,99978.1769615338,99288.80617190854,100936.02633843498,100000.0,100066.1537759382,,
2014-05-23,104521.18624398657,100000.0,107400.09448511375,100000.0,99195.44663782707,101093.15989006031,100000.0,100045.88027355517,,
2014-05-27,105163.62963416353,100000.0,108047.77787486184,99978.1769615338,99637.68413762609,101305.91016836316,100000.0,100073.6209959688,,
2014-05-28,105086.76071820728,100000.0,108534.15931526142,100000.0,99846.36358356217,101274.39377421397,100000.0,100090.70033061117,,
2014-05-29,105630.32716478682,100000.0,108640.22566147288,99978.1769615338,100488.480845667,101373.31459243811,100000.0,100177.1224591255,,
2014-05-30,105800.55818026987,100000.0,108726.23087212896,100000.0,100947.10756276023,101328.17433012003,100000.0,100169.65330791732,,
2014-06-02,105921.36099368248,100000.0,108477.4310373776,99978.1769615338,100814.68452218409,101274.18772569377,100000.0,100156.8483130166,,
2014-06-03,105866.44875672615,100000.0,107909.71679466135,99978.1769615338,100937.32807283393,101287.73146869945,100000.0,100192.060117816,,
2014-06-04,106080.59313020906,100000.0,108029.1078258834,99978.1769615338,101024.28511874659,101321.99493967711,100000.0,100186.82671803882,,
2014-06-05,106772.42364354349,100000.0,108471.19340904409,99978.1769615338,101635.95931603324,101417.87946103327,100000.0,100244.4042211147,,
2014-06-06,107283.15776890564,100000.0,108782.5094110731,99978.1769615338,101887.26366458209,101372.80140016726,100000.0,100327.10848539443,,
2014-06-09,107392.95143363353,100000.0,108786.94905909162,100000.0,101658.735344371,101341.42720485872,100000.0,100342.81436908488,,
2014-06-10,107403.96058231825,100000.0,108633.50743315106,100000.0,101523.5961504034,101354.82714953843,100000.0,100326.06003697179,,
2014-06-11,107030.56353285225,100000.0,108485.16142136435,99978.1769615338,101134.95852898575,101293.99829216633,100000.0,100364.79894299796,,
2014-06-12,106272.8321733333,100000.0,108410.62315785646,100000.0,101110.449118552,101232.72543395133,100000.0,100398.30002807893,,
2014-06-13,106596.75994181584,100000.0,108585.69841651413,99978.1769615338,101639.65432497098,101345.37869241963,100000.0,100495.6592012447,,
2014-06-16,106684.62773672854,100000.0,108747.84700587472,100000.0,102202.46298780468,101405.89619244964,100000.0,100557.42481365227,,
2014-06-17,106981.12506105352,100000.0,108584.84984314207,99978.1769615338,102130.70058574439,101398.72268452629,100000.0,100550.10335936588,,
2014-06-18,107766.31767391476,100000.0,109397.89474104476,100000.0,103562.67240055777,101475.6503884134,100000.0,100628.61761952762,,
2014-06-19,107887.14102678387,100000.0,108910.87945214009,100000.0,104290.23437022313,101630.76566248425,100000.0,100702.9481915257,,
2014-06-20,108106.19433037059,100000.0,109373.36089326935,100000.0,104318.05794524327,101569.44384069185,100000.0,100807.49176276842,,
2014-06-23,108073.09499621869,100000.0,109216.30871680124,100000.0,104129.86336479482,101534.87230765466,100000.0,100845.35717230753,,
2014-06-24,107422.04557376767,100000.0,109264.4691035825,100000.0,103380.63333209972,101354.55135097963,100000.0,100621.33279777649,,
2014-06-25,107907.54697681795,100000.0,109673.37345721974,99978.1769615338,103714.33345148341,101465.4817606604,100000.0,100700.21401488615,,
2014-06-26,107830.34942955767,100000.0,109836.17619631374,99978.1769615338,103731.80619041853,101489.42203448898,100000.0,100711.78294847516,,
2014-06-27,108039.9956620668,100000.0,109898.45520882502,100000.0,103928.25418819398,101463.2597040878,100000.0,100711.78294847516,,
2014-06-30,107984.79587271945,100000.0,109973.44796077153,99978.1769615338,104241.12178988456,101448.96743954318,100000.0,100720.19453648293,,
2014-07-01,108707.57934700139,100000.0,110046.8052156954,100000.0,104269.88577064726,101585.34103332456,100000.0,100726.50985924083,,
2014-07-02,108817.88649814179,100000.0,109643.36134814819,100000.0,103579.5094739932,101448.66956010897,100000.0,100710.72692090728,,
2014-07-03,109353.08311619704,100000.0,109808.98783571902,99978.1769615338,103484.41364032174,101466.70023155198,100000.0,100748.7253238251,,
2014-07-07,108972.38428994482,100000.0,109901.06992623932,100000.0,103417.59581057465,101309.49031907198,100000.0,100671.73597085955,,
2014-07-08,108271.69100113008,100000.0,109969.92672005064,100000.0,103286.89745215439,101134.87296767165,100000.0,100655.73632728784,,
2014-07-09,108757.23348309337,100000.0,110300.93885938312,99978.1769615338,103588.56438109749,101269.95764206818,100000.0,100721.73020351824,,
2014-07-10,108326.88052074917,100000.0,110050.78124274967,99978.1769615338,103393.25630414247,101117.13438169396,100000.0,100625.7407484158,,
2014-07-11,108475.85319875335,100000.0,110422.4286663839,99978.1769615338,103043.61575590535,101188.81614794012,100000.0,100549.74934664804,,
2014-07-14,109022.06923522156,100000.0,110565.51010823109,99978.1769615338,103194.44038896584,101235.50879723916,100000.0,100694.56720432472,,
2014-07-15,108817.88649814179,100000.0,110351.28780037934,99978.1769615338,103162.72065075969,101234.44326597331,100000.0,100616.92929016978,,
2014-07-16,109220.6960493177,100000.0,110831.0603384861,99978.1769615338,104114.17534491245,101331.74006022954,100000.0,100806.80439185136,,
2014-07-17,107979.2912983771,100000.0,110633.99191811593,99978.1769615338,102788.58015939099,100979.25848138472,100000.0,100511.51582453822,,
2014-07-18,109082.73251999824,100000.0,111169.80371745239,99956.27141630591,103650.58995493768,101255.32968543695,100000.0,100697.9599064543,,
2014-07-21,108878.59086183149,100000.0,111266.32044452995,99978.1769615338,103626.80478626247,101230.10112679435,100000.0,100700.36140045637,,
2014-07-22,109353.08311619704,100000.0,111650.05399260632,99956.27141630591,104090.69323483015,101377.5349581228,100000.0,100835.38355639514,,
2014-07-23,109595.8594920428,100000.0,111740.67884933892,99978.1769615338,104406.80729011736,101395.26095230848,100000.0,100964.45789185201,,
2014-07-24,109601.36406638517,100000.0,111410.30683079534,99978.1769615338,104517.80912495668,101374.35558880077,100000.0,100961.90573630275,,
2014-07-25,109088.28844298187,100000.0,111623.66716910244,99978.1769615338,103940.79514376594,101337.37769430902,100000.0,100848.02881891606,,
2014-07-28,109132.42773500322,100000.0,111588.98842392929,99978.1769615338,104400.26448201977,101322.98480909449,100000.0,100827.18389427429,,
2014-07-29,108663.42978525176,100000.0,111463.57708933104,99978.1769615338,103919.435157281,101305.98486995869,100000.0,100784.33937865763,,
2014-07-30,108679.98458719184,100000.0,110854.53961888187,99978.1769615338,103163.55935625412,101287.0888180806,100000.0,100765.23141946131,,
2014-07-31,106533.76542872624,100000.0,109409.1895288133,99956.27141630591,101065.29296790936,100867.92371451984,100000.0,100346.51790859083,,
2014-08-01,106208.2355826366,100000.0,109547.38153483866,99978.1769615338,100639.62664902996,100797.84218759279,100000.0,100231.79033962982,,
2014-08-04,106975.10700029864,100000.0,109907.21951081765,99978.1769615338,101588.31627568931,100839.64994192943,100000.0,100300.01916491982,,
2014-08-05,105937.85417725306,100000.0,109410.17374444121,99956.27141630591,100201.22488524164,100744.77987140189,100000.0,100223.39337708033,,
2014-08-06,105970.98432058969,100000.0,109457.42096226705,99956.27141630591,100179.233528446,100739.95521374486,100000.0,100216.0477871372,,
2014-08-07,105397.17352431195,100000.0,109510.21751580761,99978.1769615338,99401.35862730074,100739.95521374486,100000.0,100184.55654914508,,
2014-08-08,106616.48808978537,100000.0,110175.78685389679,99956.27141630591,100564.73353639788,100739.95521374486,100000.0,100255.93423539113,,
2014-08-11,106925.47340366316,100000.0,110363.54868061873,99956.27141630591,100716.31456939151,100739.95521374486,100000.0,100314.71560166912,,
2014-08-12,106776.54180457201,100000.0,109984.71482519632,99956.27141630591,100424.54063443396,100671.13639610309,100000.0,100314.71560166912,,
2014-08-13,107499.23285129968,100000.0,110718.84197141972,99978.1769615338,101264.51984143295,100748.7797069068,100000.0,100314.71560166912,,
2014-08-14,108006.84497927364,100000.0,111389.10462303214,99956.27141630591,101529.03049931083,100763.78220758488,100000.0,100366.57137118287,,
2014-08-15,107984.79587271945,100000.0,111861.43623694612,99978.1769615338,101813.02402445018,100754.05781817198,100000.0,100415.30750203457,,
2014-08-18,108889.67189861396,100000.0,111979.11013881136,99956.27141630591,102487.10084023264,101054.1880495522,100000.0,100493.08552987588,,
2014-08-19,109457.93704163635,100000.0,112191.37580794485,99978.1769615338,103188.37806351409,101176.89037826692,100000.0,100550.12194239529,,
2014-08-20,109750.30593520458,100000.0,112297.78005489244,99956.27141630591,103257.1137130302,101175.27686483433,100000.0,100550.12194239529,,
2014-08-21,110070.34147668011,100000.0,112745.99109970643,99978.1769615338,103498.47406797438,101201.15555084866,100000.0,100570.86096090364,,
2014-08-22,109899.31969212176,100000.0,112892.18403047681,99978.1769615338,103310.35526242387,101181.6215162293,100000.0,100586.4158739883,,
2014-08-25,110456.55514700295,100000.0,113405.04631249992,99978.1769615338,103912.37159253206,101306.73617410091,100000.0,100622.71413360386,,
2014-08-26,110528.29946856211,100000.0,113302.81193341232,99978.1769615338,104232.11280069737,101295.27328277963,100000.0,100633.08061324224,,
2014-08-27,110484.11909762774,100000.0,113661.84719714586,99956.27141630591,104125.55461911541,101268.12623920903,100000.0,100635.15719846707,,
2014-08-28,110423.47635230754,100000.0,113862.59341395035,99978.1769615338,104069.86990112814,101237.84901683137,100000.0,100623.74679978694,,
2014-08-29,110737.91489188647,100000.0,114087.77895823568,99978.1769615338,104545.27641925549,101321.57155222507,100000.0,100662.11645100026,,
2014-09-02,110682.77672090863,100000.0,113266.4568885261,99956.27141630591,104096.4050538582,101226.75305128645,100000.0,100692.19274538197,,
2014-09-03,110622.1237058602,100000.0,113481.46551681169,99978.1769615338,104157.10821196485,101257.71140397844,100000.0,100631.00662483096,,
2014-09-04,110462.09053053004,100000.0,112829.9982788419,99956.27141630591,103497.6838802692,101164.40145528683,100000.0,100621.67454258469,,
2014-09-05,110958.60108226506,100000.0,113048.65175083443,99978.1769615338,104137.02325903684,101378.88374488664,100000.0,100673.52511847137,,
2014-09-08,110671.71622358267,100000.0,112892.80513808782,99956.27141630591,103654.22397373205,101334.17268341269,100000.0,100693.23147079664,,
2014-09-09,109971.02293476793,100000.0,112428.87238148849,99956.27141630591,103162.52717103716,101189.93939995249,100000.0,100607.15922051921,,
2014-09-10,110384.8313649003,100000.0,112398.93774743288,99978.1769615338,103527.17130957555,101260.05380718711,100000.0,100692.19274538197,,
2014-09-11,110511.73439689376,100000.0,112327.84255292844,99956.27141630591,103529.70243167035,101224.01572542332,100000.0,100683.89679173683,,
2014-09-12,109866.21008824163,100000.0,111463.59169775834,99956.27141630591,102616.14988017382,101057.72380062242,100000.0,100631.00662483096,,
2014-09-15,109783.43607854124,100000.0,111480.04803033169,99956.27141630591,102562.23640655848,100875.89199002131,100000.0,100534.50820508519,,
2014-09-16,110611.05293880598,100000.0,111803.63498816406,99956.27141630591,103699.76688997661,101078.87538132703,100000.0,100757.66389228826,,
2014-09-17,110760.00507735363,100000.0,111779.29898783653,99956.27141630591,103606.71031923643,101156.4504911075,100000.0,100780.60001241355,100000.0,100000.0
2014-09-18,111350.37067557148,100000.0,112279.47782653202,99978.1769615338,103890.42653391667,101314.23646709199,100000.0,100931.41066815337,92807.44239876882,100000.0
2014-09-19,111250.03543056246,100000.0,112790.2907335623,99978.1769615338,103826.297299074,101287.6088987321,100000.0,100936.36369087124,86325.52513789444,100000.0
2014-09-20,,,,,,,,,89410.36056442578,
2014-09-21,,,,,,,,,87205.63120544943,
2014-09-22,110390.88023483993,100000.0,112322.80926802181,99978.1769615338,102898.73449241545,101164.94762607146,100000.0,100787.46008099374,87933.98150170415,100000.0
2014-09-23,109758.93250693516,100000.0,112214.98305163135,99978.1769615338,102519.4773260203,101106.37625225812,100000.0,100700.33295944726,95289.43199420309,100000.0
2014-09-24,110618.11851184245,100000.0,112493.21733096524,99978.1769615338,103368.01643364994,101279.00404595968,100000.0,100983.75630299529,92537.39559950969,100000.0
2014-09-25,108833.22947214829,100000.0,111937.13594791092,99978.1769615338,101522.84460619667,101114.08355368047,100000.0,100603.42334114035,89994.1818724388,100000.0
2014-09-26,109698.00220922394,100000.0,112405.30710855617,99978.1769615338,102433.99132594393,101144.91133971591,100000.0,100739.75891841429,88430.98799199596,100000.0
2014-09-27,,,,,,,,,87358.46799139005,
2014-09-28,,,,,,,,,82473.85662849818,
2014-09-29,109498.43058012874,100000.0,112643.06980634364,99956.27141630591,102273.22384002988,101144.91133971591,100000.0,100704.57918849324,82099.07819479363,100000.0
2014-09-30,109210.19011731728,100000.0,112210.8376294628,99978.1769615338,102131.62770198272,101144.91133971591,100000.0,100663.49154109953,84608.62031769686,100000.0
2014-10-01,107730.17850020068,100000.0,112168.78409519007,99978.1769615338,100834.3353396707,101144.91133971591,100000.0,100398.63387124713,83880.70376188423,100000.0
2014-10-02,107746.79492051025,100000.0,111788.30245929126,99978.1769615338,100836.22250943132,101130.73808205775,100000.0,100378.13728194698,82012.70379044437,100000.0
2014-10-03,108933.01015183177,100000.0,112717.48492556442,99934.47931787535,102285.8783651061,101194.52035386076,100000.0,100679.86669653982,78610.3770332167,100000.0
2014-10-04,,,,,,,,,71909.36746563658,
2014-10-05,,,,,,,,,70082.2592084931,
2014-10-06,108805.52174532798,100000.0,112665.13055158031,99934.47931787535,102033.14823968403,101194.52035386076,100000.0,100611.39921683927,72174.60308245319,100000.0
2014-10-07,107125.97957802919,100000.0,112230.11868109301,99956.27141630591,100387.9003120671,101180.3470962026,100000.0,100310.49455452329,73510.1699788755,100000.0
2014-10-08,108999.5374514396,100000.0,113419.0855207226,99956.27141630591,102507.81044588813,101407.13685203686,100000.0,100753.8145579682,77173.35491091938,100000.0
2014-10-09,106837.72884548947,100000.0,111871.78809486672,99956.27141630591,100512.10424596626,101243.69410014775,100000.0,100382.29318114492,79816.06202248097,100000.0
2014-10-10,105618.22942490755,100000.0,111549.84383390183,99956.27141630591,99182.90623896124,101289.73681272022,100000.0,100076.94819080326,79058.63109781509,100000.0
2014-10-11,,,,,,,,,79219.7823543845,
2014-10-12,,,,,,,,,82772.98405616845,
2014-10-13,103883.26153423988,100000.0,110721.75198360572,99956.27141630591,97742.84946189936,101280.52496093947,100000.0,99683.53291460894,85367.36580954885,100000.0
2014-10-14,104044.00332081933,100000.0,111114.20246771869,99934.47931787535,97682.05508155967,101370.30153646364,100000.0,99701.84015418358,87653.65839043193,100000.0
2014-10-15,103340.05452814912,100000.0,111014.09585221941,99934.47931787535,96567.53642258233,101239.08594686662,100000.0,99569.065793065,86320.5004216958,100000.0
2014-10-16,103251.3343457916,100000.0,110674.2471512774,99956.27141630591,96213.44396825595,101248.45719247009,100000.0,99578.38900862518,83649.14642216518,100000.0
2014-10-17,104470.85430583006,100000.0,111211.30321778198,99956.27141630591,97511.4755032857,101306.99220101119,100000.0,99636.62401019676,83911.97311129559,100000.0
2014-10-18,,,,,,,,,85592.1434525112,
2014-10-19,,,,,,,,,85177.56766501039,
2014-10-20,105485.1953651484,100000.0,112020.84308790704,99956.27141630591,98327.08858560625,101447.46832475642,100000.0,99776.38015768799,83712.33906811601,100000.0
2014-10-21,107574.98236687659,101981.1187669456,112994.71098158653,99934.47931787535,100448.12071857463,101647.20328153193,100000.0,99811.32386325211,84506.07073132174,100000.0
2014-10-22,106810.02111866917,101255.93525132579,112561.33755101243,99956.27141630591,99816.15983775748,101565.11987075723,100000.0,99874.21854073151,83780.77663695144,100000.0
2014-10-23,108051.65180363129,102433.00155021642,112947.19310899702,99934.47931787535,101079.3013372353,101742.61037773176,100000.0,99892.85016083115,78370.94563624084,100000.0
2014-10-24,108883.15062117478,103221.26270351394,113514.02651424607,99934.47931787535,102169.23806842373,101900.03021609383,100000.0,99993.01323016919,78355.2041946571,100000.0
2014-10-25,,,,,,,,,75933.77811080146,
2014-10-26,,,,,,,,,77559.07027669504,
2014-10-27,108733.4487924648,103079.34532051839,113503.82147375739,99934.47931787535,102284.70215618692,101905.39592205758,100010.73194385404,99980.45065822868,77184.07163630449,100000.0
2014-10-28,109980.6662095953,104261.70784334741,114001.07545309854,99934.47931787535,103372.52902388634,101980.03622830991,100084.34208967953,100126.27676522147,78196.24165908789,100000.0
